"Factor1" "Factor2" "Factor3" "Factor4" "Factor5" "textclass"
"G69" -0.316965973419623 -0.142470422452729 3.44406508172238 -1.01598038162517 0.972616913115393 "nonfiction"
"G70" 0.571952057376357 2.43851033262445 0.493501521603294 0.435400742210553 0.916404289511091 "nonfiction"
"G71" -0.0439794576600123 -0.108602354854176 1.85798868967369 -0.489161204129596 -0.0702340215176684 "nonfiction"
"G72" -1.06694513232216 0.881900494333224 -0.567418976524482 -0.375600675125056 -0.775796410838552 "nonfiction"
"G73" 0.0942576699427866 0.232169095051223 -0.337865834102178 -0.295645720028064 -1.47673221123762 "nonfiction"
"G74" -0.0267548826563253 0.787695744238693 -0.786938589334761 0.656030852335352 -0.117568386326641 "nonfiction"
"G75" 0.821376860527435 0.363003671907665 -0.51433392963106 0.446756976208485 0.61969116840811 "nonfiction"
"H01" -2.69046908280494 -0.291433839214799 -0.914497932807687 -0.14434409348219 1.26762523218046 "misc"
"H02" -1.57834348311589 1.40096956434469 0.494648565390946 -0.921229740197008 -0.583963078486919 "misc"
"H03" -0.475649338277826 0.749652796493424 -0.458979573914263 0.00163591491299046 -0.232076722875586 "misc"
"H04" -1.73499903123497 -0.11586182501513 -0.864779512649929 -0.561086788208383 0.271726517322814 "misc"
"H05" -1.16847607027648 0.478666582586896 0.0534658980046379 0.589043930112477 0.606843720435654 "misc"
"H06" -2.05645667755538 -0.946183915288751 -1.13473033576298 -0.10304889786259 -0.424243794930005 "misc"
"H07" -1.29964825174015 0.470973794093426 -0.497901953384915 -0.402398886544309 -0.571227305876843 "misc"
"H08" -0.531228097920507 -0.860172331914517 -0.941388042732591 -0.716358785197336 0.297911466573857 "misc"
"H09" -1.55419420108349 -1.31691658114204 0.902609916730506 -0.409432157480812 -1.06187024963377 "misc"
"H10" -1.94958689285504 -1.52682665316848 -1.10638659550087 -0.400849535893599 -0.972347893610711 "misc"
"H11" -1.42560010532347 -0.92005276146459 0.043770753805737 -0.212613220393149 -0.242388275314862 "misc"
"H12" -1.39785638787229 -1.23407234370859 0.283395470458587 0.118785053788837 -0.95029180569499 "misc"
"H13" -0.701338633152535 0.142746561009162 -0.59084676990701 -0.483324671818017 -0.377943264635135 "misc"
"H14" -0.300262276092837 -1.69077203133669 0.525827361835632 0.198073959922012 -1.5781558136572 "misc"
"H15" -1.09118403940295 0.839314196192792 -1.48216720144978 0.171792291226815 0.0386508016436939 "misc"
"H16" -0.774043339437663 -0.682418893255843 -0.863195858516923 -0.243004458527595 -1.01435066645047 "misc"
"H17" -0.374230870032595 -0.400407833809819 0.472030838008515 0.655492360147119 -1.45151240136033 "misc"
"H18" -1.05594440071382 1.79303902616725 2.00055645455436 1.23862584520067 2.62951876010135 "misc"
"H19" -1.32113953837581 1.47080514493211 -1.16215446614625 -0.551203265939706 0.164615486272482 "misc"
"H20" -1.50480322941696 -0.628194238774629 0.42144053048487 -0.589877615416459 -1.38841550958109 "misc"
"H21" -1.51958747417373 -0.317664736808862 1.12043662798733 0.579313466079394 -1.30670224830118 "misc"
"H22" -1.99237281958179 -1.25559490655121 -1.19584959327901 1.20519782211755 -0.936077992168506 "misc"
"H23" -1.84895518336073 -0.0715092568084093 0.296114121869122 -0.835231252256154 0.0668592557701441 "misc"
"H24" -0.267511798344126 0.733754580122921 -0.778044194774473 0.852717787704851 -1.29464592042281 "misc"
"H25" -0.903693440648711 -0.00200471429242387 -0.145699644100595 0.155226884061952 0.324404611238754 "misc"
"H26" -0.727086872992207 -1.13970112956476 0.666784586789612 -1.1418208956358 0.529127348697554 "misc"
"H27" -1.56154336203602 -0.311999716674803 -0.256309810090509 -0.462255423945236 -1.46515287691648 "misc"
"H28" -1.8202230404874 -1.28432066336255 -0.724140962951053 -0.217795500233356 -0.620840402277144 "misc"
"H29" -1.25530367854558 -0.313554414800109 -0.744789298097567 -0.0550773513075528 -1.42693183742964 "misc"
"H30" -1.64113807764494 0.707586784302657 -0.999563564808597 0.719039976351518 0.308144967928122 "misc"
"J01" -1.17474871007731 0.100979399895854 0.917311584637787 -0.390601912906951 -1.05605468412248 "academ"
"J02" -0.778340207548776 -0.959102773075801 0.0242408501602942 0.404916570952207 -1.59402457484612 "academ"
"J03" -0.484137462001171 0.370392031140234 2.73557905186122 -0.441078203391942 -1.42655626981947 "academ"
"J04" -0.663086364183655 -0.356841513490842 1.4014323531913 1.12582497248875 -1.67187633905884 "academ"
"J05" -0.611264466398642 0.354512741715946 3.17040551685807 -1.06249739264719 -0.98794382948618 "academ"
"J06" -1.27337923814463 -0.832433626554991 -0.0250830843129786 -0.00458026289056261 -0.955284388036808 "academ"
"J07" -1.1817328256292 -0.276693889762617 -0.414421271583826 0.250869321969439 -1.51205299529896 "academ"
"J08" -1.4921361285278 0.938698237117967 0.0208137859182024 -0.121357636029976 -0.714900754902935 "academ"
"J09" -0.522374166893335 -1.67223460867435 -0.0729076297159695 -0.587480498932324 -1.1224083181511 "academ"
"J10" 0.0603846000136608 0.958448438178853 1.02868050679838 -1.07678620370607 -0.260463255458512 "academ"
"J11" -0.576004812767625 0.618686599456386 0.104838282785432 -0.0612662380194718 -1.19992813060193 "academ"
"J12" -0.28029254866613 0.270219384139513 -0.265454563829716 0.224584778944457 -1.57873162738663 "academ"
"J13" -0.780176667036786 -0.144159816896469 0.0365555272493647 0.828807108038821 -1.14063662547986 "academ"
"J14" -0.938164698073204 0.295504233111922 -0.348042316447426 0.423011733359128 -0.757718907830628 "academ"
"J15" -0.613298242258053 -0.838101379930721 -0.42716561385413 1.06138959101653 -2.05267635400157 "academ"
"J16" -0.821073256437018 -0.692457785894269 -0.546035759348428 -0.419994975442737 -1.30200903996452 "academ"
"J17" -1.61254278799953 -0.00488661960807146 -0.0326260606261068 1.6224600436826 -1.61481103171105 "academ"
"J18" 0.260780289794463 1.73211718423196 1.36567104394171 -0.359568728395633 -0.594057971723209 "academ"
"J19" -0.518523930171324 -0.102540328220035 -0.589365011190764 -0.928936685814348 1.17020274808569 "academ"
"J20" 0.0393537732428683 -0.162139622116798 1.39917650977008 -0.944993525348178 -1.35906183939134 "academ"
"J21" 0.0576089366944453 -0.28849999419024 5.8734898860698 -2.21850209444661 -1.32055710341409 "academ"
"J22" -1.78485071458565 1.25157959307623 0.186832764551631 -0.0962646273085449 -0.0243496676148215 "academ"
"J23" -1.21232960163225 0.608593312586277 -0.839383341099917 -1.49067816228241 0.0654165962609634 "academ"
"J24" -1.37597253409296 0.016050592611597 -0.58008104304194 0.204009473223422 -0.333759105910781 "academ"
"J25" -1.76411014468165 0.405124467770948 -0.778787986767331 0.0335917988529975 -0.611050870020456 "academ"
"J26" -1.53350760223713 -0.741521698399255 -0.445433526368048 -0.546634424886907 -1.16132235619767 "academ"
"J27" -0.331335294247003 1.63968639030964 -1.20267008019445 0.54106827296415 -0.56743579271209 "academ"
"J28" -0.897944558890094 0.22645324767617 1.20360742227739 -0.491080832960731 4.14650785944862 "academ"
"J29" -1.43700403100678 0.190315065654188 -0.498997866358254 1.00049299962145 -0.220174618964238 "academ"
"J30" -0.363454549462123 -0.0988660243906286 -0.223821798863932 2.69177005914759 -0.134521587213012 "academ"
"J31" 0.470010842723437 0.450886446814159 3.87469420380359 0.724105734387344 0.72863195540681 "academ"
"J32" -1.60045782284159 -0.0344785876775616 -0.871490527515235 0.585817718250079 0.863533449565175 "academ"
"J33" -0.274688435078854 1.86743702504694 1.53068772576785 -0.817375159489389 2.8588706960636 "academ"
"J34" -0.969381810797656 2.31327517262353 -0.54984744750817 -0.0102423899104943 -0.756732031265524 "academ"
"J35" -0.425130422671798 0.479190774120457 0.895147054237761 -0.630948198890176 -0.618453779993631 "academ"
"J36" -0.207542277343197 0.0152376154985315 0.382317607552074 0.505357138187685 -1.18317426729555 "academ"
"J37" -1.61553035694509 0.655018110906548 -0.226866578072665 -0.0228425094637746 -0.0673669016549939 "academ"
"J38" -1.86662206766436 1.15191352929127 -0.950032413726148 -0.724931590872711 -0.344297084700991 "academ"
"J39" -0.380915537325215 0.718748136472495 -0.724877620906542 -0.436360271763108 0.829586134605352 "academ"
"J40" -1.33811682693171 0.618810802328172 1.28898795095703 -0.124220200363132 -1.30598452695039 "academ"
"J41" -0.901670896657954 0.827583566337709 1.55255145847075 -0.0898129869773289 -0.796099043299686 "academ"
"J42" -0.99008850987252 0.726274165544554 0.942056802703728 -0.503495511891949 -0.415462081252762 "academ"
"J43" -1.22475030818988 0.343689458447555 0.0483978466032562 0.791659889018127 -0.217419462979153 "academ"
"J44" -1.34580214221038 -0.150700245496722 1.04790197759932 -0.300911265458279 -0.34098232309275 "academ"
"J45" -1.00691161588926 -0.18716992449178 -0.726606027196792 0.246700738045933 -0.802882949188522 "academ"
"J46" -0.699080416438085 0.0420412613519693 1.45046872558176 -0.522225817507154 -0.794693496092369 "academ"
"J47" -1.33236299341883 0.766218058824331 -0.61451632122922 2.07120505924451 1.53487942026794 "academ"
"J48" -1.29257734455755 0.75355631765296 -0.424425155173139 -0.394115000748877 0.351126741302565 "academ"
"J49" -1.75501911576598 0.372947031280821 1.17393377796876 -0.508751927241408 1.29170609510252 "academ"
"J50" -1.13524735615366 0.572082815956055 1.22159983217693 0.38564996613573 -1.35149835876615 "academ"
"J51" -1.28321810622578 0.816380662058014 1.29372663850529 0.0578988276611661 0.0197114242092621 "academ"
"J52" 0.856034483682474 3.28006815546505 1.77538318772048 2.98532534641953 0.0228663606579075 "academ"
"J53" -0.0143790258893223 1.83240403825795 -0.355968494741029 0.640980276389839 0.280802003660548 "academ"
"J54" -0.0835967665156247 0.280659139715995 3.14595319142434 -1.10240000576088 -0.91332576354683 "academ"
"J55" 0.549781303488426 -1.10417279377354 -0.817179256165463 0.14370121869694 -0.337153245028961 "academ"
"J56" -0.587571126421242 -1.49850962818824 -0.0205508570544879 -1.64487096859921 0.513497146666329 "academ"
"J57" -0.00454762857907239 1.36253707235665 1.12911593437029 -0.246070413480709 0.846359102923478 "academ"
"J58" -0.548866084980066 -0.737637512207467 0.613677066488932 0.507719666078863 0.121745400077914 "academ"
"J59" 0.368576292451176 0.462399593872374 1.08612009677347 -1.70957452563865 -1.39881664334582 "academ"
"J60" -0.622809736663167 0.678305214862703 0.453035331635712 -1.45102802608749 1.88546291253863 "academ"
"J61" -0.00202943652996144 -0.54582635209483 -0.364172697094774 -0.906027640253413 0.263266665639924 "academ"
"J62" -0.105708975215641 1.04496482370912 0.769751686689995 -0.455361954129255 -0.681736386706779 "academ"
"J63" -0.612894963429149 1.3665348644883 0.89188595973536 1.75863632962361 0.231563628849527 "academ"
"J64" -0.236069665827628 0.0727820483445498 -0.66441012587665 -0.818750756764895 0.953934134472299 "academ"
"J65" 0.524091992736329 0.298568654563755 1.2933131345656 -0.0434347170638726 -1.08296137262044 "academ"
"J66" 0.185568282677388 0.69280939445239 1.26762724289633 -0.767662934681999 -0.452461970934848 "academ"
"J67" -0.297729975121851 1.20168665994297 -0.476394634589203 0.998130148748165 -1.11927233343526 "academ"
"J68" -0.032571340291445 -1.09391521238348 0.790258653808427 -0.989864462624093 0.468229868395727 "academ"
"J69" -1.27850194083277 -0.182010371464069 -0.0692687261607879 0.0865753085015102 -0.138652559122218 "academ"
"J70" -1.00305937209918 -1.06121809716226 -0.332767914197506 1.19425242226984 -1.13120182049045 "academ"
"J71" -1.68011724174438 1.38831365431695 -0.587751268386149 -0.51616043313733 -0.918835496372754 "academ"
"J72" -1.27721705107486 -0.806493944319961 -0.399359604510435 0.384943791535995 -1.50711856447378 "academ"
"J73" -1.3199431618553 -1.13343683139027 -1.44320599565366 -0.396213546441475 -0.981900360708359 "academ"
"J74" -1.73496435326354 0.118181806610028 -0.914149898861142 -0.298147239119939 -1.21065889916793 "academ"
"J75" -0.768184976044425 0.698197650653322 0.35185588978069 0.192416813901812 -1.38736159324047 "academ"
"J76" -0.83329014849509 0.0811663573242844 0.00326415985527991 -0.813528502250493 -1.23267829433002 "academ"
"J77" -0.794074051472458 -0.932448866529995 -0.256658273813134 -0.0352549310614927 -0.664192412354263 "academ"
"J78" -1.07290983019324 -0.0231626310770372 -1.25130449001479 0.24150232078043 -1.34142239948879 "academ"
"J79" -0.80873622589401 0.496406216812952 0.446142240272264 -0.552715306599905 0.180538416073384 "academ"
"J80" -1.0135083239193 0.483668769794527 -0.499811978654915 -0.41470388380887 -0.419768083913625 "academ"
"K01" 1.45125523825993 -0.0256205795258018 -0.160942862971969 0.689570607151259 -1.74159683575811 "fiction"
"K02" 0.959175816638161 -0.818869425602105 1.23094114721941 -0.140770755477557 -1.15621083601202 "fiction"
"K03" 0.916223075460555 0.315609737253255 -0.700166120342962 1.68262431724824 0.765931151617768 "fiction"
"K04" 0.518843936059306 0.746343432632848 0.0724097984493672 0.0475331888505368 0.835933032811707 "fiction"
"K05" 1.88637519293915 0.73128945840056 -0.107930486758566 -1.1582856024589 0.0698265059301162 "fiction"
"K06" 0.898688443565613 -1.03253214519605 -0.260865400067057 -1.43560208831911 0.680284933441329 "fiction"
"K07" 2.32662371883867 0.738168330662778 -0.936948252240474 -0.78477336928302 1.07286666483807 "fiction"
"K08" 0.761110019785977 1.08301332545695 -0.631075220301235 1.94156799770716 1.26711985882903 "fiction"
"K09" 1.08463678948734 -0.0108831246506542 0.582563878871698 -0.294727327069484 0.393535485343703 "fiction"
"K10" 0.710178034804666 -0.953228153265986 -1.41132857962933 -0.558219244050801 0.858239495480308 "fiction"
"K11" 1.12217756004432 -0.987471071459145 0.217839525665291 1.83292884577911 -0.0524108417310444 "fiction"
"K12" 0.93028476779413 -1.22310588361826 -0.120578460544722 -0.5928812159456 -0.141281733971964 "fiction"
"K13" 0.82385795652207 -0.365806123461871 -0.359659437377296 0.416408011116131 0.899348420584191 "fiction"
"K14" 0.25425304304883 -0.675988962218724 -0.948414517686363 -0.180280330133398 2.0230690320702 "fiction"
"K15" 0.717635026876902 -1.78686357374166 0.161734632935768 2.0325712423273 0.949790511872466 "fiction"
"K16" 0.797473337115683 -1.04398656147072 -0.613150533028137 -0.23724693329456 -0.923659347949126 "fiction"
"K17" 0.870374568496172 -0.138070047697612 -0.419984466913008 -0.295031271447895 0.498742797525455 "fiction"
"K18" 1.35856606406889 1.08077249977855 -1.04213875119863 -0.212005014671374 0.724718802583214 "fiction"
"K19" 0.569523044884235 0.301970224475373 -0.275352248269804 1.6520519030249 0.968537224765467 "fiction"
"K20" 0.816397238254274 -0.31593433732262 0.41792288010576 0.347305144803839 0.389547075308518 "fiction"
"K21" 0.969599257587661 -0.963979311136361 -0.943048969046299 -0.106726860522988 -0.564855950540505 "fiction"
"K22" 0.954145231608234 -0.612418814934653 -0.551870769558319 1.56299407739231 0.935672039733325 "fiction"
"K23" 0.830778347837412 -1.50185735625648 1.91814365983566 -0.378373445842843 -0.212281112453591 "fiction"
"K24" 2.85723024050427 0.84022428803178 -0.263246644068848 0.469747148820178 0.106069818439534 "fiction"
"K25" 0.965853356696769 -0.944807699908828 1.19230913912631 -1.56782326747268 1.5775366055122 "fiction"
"K26" 1.384633702185 -0.244729661547015 -0.792239443384696 0.594253233595638 1.25068239102291 "fiction"
"K27" 0.710857003271942 -0.953663471127771 0.53816315527358 -1.03696477528103 0.0414729020788514 "fiction"
"K28" 1.5366411740892 -0.872011628921984 -0.189139294068541 0.851242514868532 0.312160396839466 "fiction"
"K29" 0.415954007095917 -0.365768886086636 -0.176607340967917 0.593870288515948 0.38474090416196 "fiction"
"L01" 1.50077050548834 0.96378019037517 -0.377235047777589 1.01656702103958 -0.459244252567673 "fiction"
"L02" 1.43491793095886 -0.281644819549492 -0.0519300172627218 0.986685843868419 0.36020778842081 "fiction"
"L03" 1.68772783825086 0.0394043684489701 -0.95689755555308 0.788927067419094 1.58023892762739 "fiction"
"L04" 1.46379311764268 -0.102542993017308 -0.549360780185929 -0.592811259853558 -0.985253648192165 "fiction"
"L05" 1.19836924168374 -0.69653357329356 -0.428100171927482 0.970736622379265 0.13296045776446 "fiction"
"L06" 1.74858170447006 -0.577470184063421 -0.115719553298425 -0.731856887681055 -0.111538178278718 "fiction"
"L07" 1.4263850273397 0.0976286448344527 0.541929201883392 1.33398947475097 -0.483242252438059 "fiction"
"L08" 2.38843490935667 1.72535609681594 -0.529769408556432 -0.135018517263132 -0.698174489563224 "fiction"
"L09" 1.85930780149917 0.63419337927277 -0.543210910559102 0.811088763387081 -0.231320356713116 "fiction"
"L10" 1.81097219870168 0.99927333717737 -0.58493956197111 0.950961270359603 0.889363182526718 "fiction"
"L11" 0.864213986527969 1.09583458120186 -0.279192702972807 -0.629001038468365 0.619306767053705 "fiction"
"L12" 1.32788261523812 0.362516953651715 -0.483263326972937 0.992392279111551 -0.420630914735714 "fiction"
"L13" 1.73534829934408 0.139036339717055 -0.975261612279483 -0.943668451051446 0.43364040194474 "fiction"
"L14" 1.06752275936914 0.809830360492305 -0.193056167667906 0.310902297509133 -0.0302463495077884 "fiction"
"L15" 0.876654811883783 -0.445799539815103 -0.00513997991788403 1.461581957449 -0.754786727794535 "fiction"
"L16" 1.26769359145577 -0.27272564702214 -0.896016184913691 -0.514945607899912 0.369281958182049 "fiction"
"L17" 1.148583287454 -0.21703229121447 -0.136113724997258 -0.0393648895235278 -0.612180036239274 "fiction"
"L18" 1.43255794961101 -0.0662325980349786 -0.186677767434431 1.53016333760581 1.5067952103269 "fiction"
"L19" 1.09912782024721 -1.20987992539182 -0.562722048023193 -1.24285947364386 -1.64965170332154 "fiction"
"L20" 1.57287288994589 -0.165701297588744 -0.374025448978867 1.81098149263918 -0.619656068160462 "fiction"
"L21" 0.847402027627375 -0.669595319929488 -0.753050342759747 -0.719123655110467 -0.198835363416481 "fiction"
"L22" 1.33635649690071 0.689559019235956 0.445077384058344 1.0443853401205 0.691193963102942 "fiction"
"L23" 1.89150036369049 1.11365440547456 -0.849809923928308 0.833390158601008 -0.213500466858885 "fiction"
"L24" 2.28718770362143 0.330472077679731 0.470514867798428 -0.135837443491564 -0.666371530203059 "fiction"
"M01" 1.39548148086889 0.348839431245178 0.111250825295495 0.0858237986754096 -1.43864777235246 "fiction"
"M02" 0.768261529067682 0.564542080787916 0.00212352449355304 0.473719828560071 -0.987176772358229 "fiction"
"M03" 1.02753889871682 1.73466125347637 -0.481971009022663 0.125066469864305 -0.410667832055142 "fiction"
"M04" 1.33760229101393 0.876592063299053 -0.693415302134675 0.3146281134524 0.385736247983326 "fiction"
"M05" 0.0453995910370121 -0.716664985604991 -0.343066876067375 -0.136776947715252 -0.598645815573564 "fiction"
"M06" 1.31225106669417 0.115325847774096 1.2367540239 1.45836578617525 0.71377727261292 "fiction"
"N01" 1.86404066413211 0.0661487803499376 0.00505948318346116 1.91176163837916 -1.22817359884582 "fiction"
"N02" 1.63090557389499 -1.0643884269889 -0.261683105959111 0.207451158323412 -0.181682277609861 "fiction"
"N03" 1.27667518017542 -1.68275399605662 -0.378915769818532 -0.732827588379481 -1.42231069945939 "fiction"
"N04" 1.14138054691625 -0.767990746353565 -0.873393843033915 0.161636649272363 -0.434170076185654 "fiction"
"N05" 2.0197136909229 0.177515183023511 -0.627467432816533 -0.410976687970433 -0.634771870008939 "fiction"
"N06" 1.23801200017949 0.663988429444658 0.531846251480509 1.12162541448259 1.06089486431687 "fiction"
"N07" 1.39680605650563 -0.688582212998365 -0.33517007274004 0.0360954038619316 -0.828947757783946 "fiction"
"N08" 0.831130830449359 -0.0262538408547183 0.459883432888695 -1.06136826342563 0.258625291478575 "fiction"
"N09" 2.0556620399832 0.824054881646845 -0.709623041663344 -0.0830405862597225 -1.10054274273633 "fiction"
"N10" 1.74525454619802 -0.96235994625361 -0.177250606675181 -0.773228201054031 -0.921089796073958 "fiction"
"N11" 0.911375040597648 -0.783717524776507 -0.140714518207855 0.267247757088248 0.0823994816365775 "fiction"
"N12" 2.00157161202757 -0.502809265329951 0.564279978694221 -0.664502890847673 -0.259763557273923 "fiction"
"N13" 1.34491480040588 -0.770471132295679 -0.675287950225992 -0.170130730710584 -0.675696301251775 "fiction"
"N14" 1.32883106351218 -0.721080673493723 -0.788149338252567 -0.825801311629365 -0.460311037236341 "fiction"
"N15" 1.44022207545685 -0.582684855561565 -0.389985649956429 -0.340682181714393 -1.99218031109491 "fiction"
"N16" 1.06296841592111 -0.55196259086072 0.436486368590204 -0.673985334295875 -0.930550580975843 "fiction"
"N17" 1.93235742714227 0.25024276318394 -0.443849426216145 0.231808036333584 -0.0899587245006813 "fiction"
"N18" 1.33751294853013 0.686786854504182 0.703396604427797 1.40867949913872 1.68944100239426 "fiction"
"N19" 1.05862693881057 -0.567665449646796 -0.5214817968919 -0.417263160913455 -0.0469960794108555 "fiction"
"N20" 1.28206650486031 -0.940194342125976 -0.687276838236296 -0.6950364779697 -1.11909523882052 "fiction"
"N21" 0.836704495378509 -0.788907000784532 1.99353014419257 0.820262437330686 -0.156023442037755 "fiction"
"N22" 1.57479371439252 -0.317589072852299 -0.381204344592656 1.22843372711377 0.0598306487733169 "fiction"
"N23" 1.05983084469648 0.248890802202232 -0.579665519150139 -0.547295304545747 -0.595715469584915 "fiction"
"N24" 1.50738650140964 -0.0438594165276186 -0.512141347288801 1.42517508614837 0.804762216524704 "fiction"
"N25" 1.06328687817201 -1.31400947355007 -0.940506847346598 -1.67790725586719 -0.360201653763571 "fiction"
"N26" 0.749701319992252 -1.1848879898062 -0.00411029727951048 -0.612748265205264 0.749372052847605 "fiction"
"N27" 1.56551140915275 -0.379487456960761 0.0864946581237362 1.19319435012356 0.938470908446694 "fiction"
"N28" 0.424023449221624 -1.34427720299204 0.562458524590233 -1.27520010042905 0.616128947132124 "fiction"
"N29" 1.78415668192806 -0.720108569513812 -0.807486709703827 -0.760498871886872 -1.0974300312353 "fiction"
"P01" 1.34212131896028 -0.509451302722452 0.578255379438994 -1.25744573078672 0.597257000191903 "fiction"
"P02" 1.24366310631495 0.649671803543357 -0.251520826458297 0.406041700042342 -1.10903241285818 "fiction"
"P03" 1.80743931984039 0.311715865842588 -0.537533492930479 -0.321759136755405 0.0943455033877511 "fiction"
"P04" 1.45430632715356 -0.0682307859961299 -0.11852273143829 1.03297463849618 -1.26073669703306 "fiction"
"P05" 1.04870613287861 0.526697981055749 -0.158382917712822 -0.0789696014200823 -0.900510903980022 "fiction"
"P06" 1.14312651928115 -0.186034596462537 -0.685031477847812 2.33317428409337 0.309083032702621 "fiction"
"P07" 0.962716802408558 0.390065778408017 0.0356905684613381 1.08463259828932 0.709565001800414 "fiction"
"P08" 1.16162801204849 -0.922685283326125 -0.786624073807311 0.204781012985448 0.597507323640467 "fiction"
"P09" 1.52036032376941 2.19140864871928 -0.506453662871133 -0.246443079499025 1.56107717900219 "fiction"
"P10" 1.27541812411097 -0.00500740460643746 0.526968052537154 -0.790168119236552 -0.724077924309915 "fiction"
"P11" 1.48003833303363 1.07880668771666 -1.03731499276671 0.599340901787884 1.00802668525933 "fiction"
"P12" 1.4719798230578 0.222647222618822 -0.595069732336054 1.36259338641894 0.728963921010411 "fiction"
"P13" 1.19948836553361 -1.28247209672858 0.516039190939815 0.306275150249083 -0.284262062421133 "fiction"
"P14" 2.13692169899583 0.383500718409896 -0.000419814124193586 1.43155090938091 -2.41213020193582 "fiction"
"P15" 1.60281330788646 0.170255281752858 -0.620395771235738 0.855271595724636 -2.0685771557039 "fiction"
"P16" 1.37951339468568 -0.641763216426451 -0.996182970730385 -0.0183077112531384 0.35654374481508 "fiction"
"P17" 1.22468954294296 0.753970873165253 0.344308488225592 0.227023687465343 0.300001672557535 "fiction"
"P18" 1.98448567577115 0.75513901533982 -1.05556969660402 -0.95467830584709 -0.376375531641832 "fiction"
"P19" 2.34067065355378 1.17782359031008 -0.545945983664193 0.104646081711627 -0.687623164189894 "fiction"
"P20" 1.65654745283364 0.507068308213143 0.0937800314668555 0.710143839970226 -1.0547937091437 "fiction"
"P21" 1.31457072407065 0.34281870491817 -0.242669696253201 0.363667310944833 -1.92546627486305 "fiction"
"P22" 1.86052008517374 1.70082916080141 -0.91476693095405 0.399446589888992 -0.615209484339657 "fiction"
"P23" 1.43889055227524 0.360163950883572 -0.896431988995348 0.153688949273817 -1.40235960239941 "fiction"
"P24" 1.6945783516834 -0.915770403914948 -0.440060804159598 0.419112569026988 1.12246844357489 "fiction"
"P25" 1.08995952193297 -0.860560101393626 1.87747095724946 0.16401754629012 -0.601825147948047 "fiction"
"P26" 1.61980265149864 0.679091288291852 -0.535581404843271 0.58416859546392 -1.72690360972138 "fiction"
"P27" 1.32931332734033 -0.171408036219746 -0.585746556946598 1.20138342838189 -0.170602733061469 "fiction"
"P28" 1.44701896858945 -0.01708818996541 1.45845209917996 0.696611301665439 -0.93319510029492 "fiction"
"P29" 0.696993129599345 0.0168417613631039 -0.753921619707821 -0.32966270712874 -1.23555670759922 "fiction"
"R01" 0.926587109778274 -0.797226504836438 1.2725666980443 -0.997200262748891 0.303857381168359 "fiction"
"R02" 0.635711589134461 0.41039086640021 0.313353241535942 0.728372691168591 0.669323622986512 "fiction"
"R03" 0.56634767884324 -0.287077178475535 -0.0355983350203077 -0.375659732466854 -0.0205939716165667 "fiction"
"R04" 1.51159214323524 0.889405189950566 0.48345335828629 -0.672654214911205 -0.272313895580771 "fiction"
"R05" 0.479656198198584 -0.131934565609759 0.738236280963644 2.64383123692914 1.00548569036606 "fiction"
"R06" 0.80917265124982 0.0237984298061992 0.306430774773142 3.60051923634551 -0.144341161420195 "fiction"
"R07" 1.19321589458446 0.2458227946891 -0.58995509422827 0.312517488745599 1.01315828562247 "fiction"
"R08" -0.19298436718781 -0.264231768663321 -0.513858966529344 -0.0886107292424576 0.0492961808171043 "fiction"
"R09" 0.563099693503555 -0.268209836223882 -0.339475075119793 -1.52859107178531 0.309819798194307 "fiction"
