f01.privateVerbs	f02.thatDeletion	f03.contractions	f04.PresVerbs	f05.secondPersonPronouns	f06.doAsProVerb	f07.negation	f08.demonstrativePronouns	f09.generalEmphatics	f10.firstPersonPronouns	f11.itPronoun	f12.beAsMainVerb	f13.causation	f15.indefinitePronouns	f17.amplifiers	f19.whQuestions	f20.possibilityModals	f22.whMarkers	f23.strandedPrepositions	f24.ADV	f26.NOUN	f27.wordLength	f28.ADP	f29.typeTokenRatio	f31.placeAdverbials	f35.PastVerbs	f36.thirdPersonPronouns	f38.publicVerbs	f39.syntheticNegation	f47.nominalizations	f48.timeAdverbials	f51.predictionModals	f52.suasiveVerbs	f54.necessityModals	f61.predicativeAdjectives	f72.seemappear	f73.downtopers
0.00699	0.00781	0.00905	0.01192	0.00164	0.00370	0.00905	0.01480	0.00370	0.00617	0.00987	0.01028	0.00000	0.00288	0.00041	0.00781	0.00329	0.00822	0.00082	0.04030	0.11102	4.41972	0.09498	0.54427	0.00082	0.02878	0.02344	0.00164	0.00000	0.00576	0.00370	0.00493	0.00123	0.00041	0.00041	0.00041	0.00123
0.00774	0.01075	0.00774	0.01161	0.00516	0.00258	0.00559	0.01462	0.00215	0.00129	0.00344	0.00817	0.00000	0.00086	0.00172	0.00215	0.00559	0.00344	0.00043	0.04774	0.15613	4.62938	0.12043	0.59481	0.00043	0.03484	0.01892	0.00172	0.00086	0.01118	0.00473	0.00344	0.00172	0.00086	0.00043	0.00344	0.00559
0.00510	0.00595	0.00807	0.00850	0.00212	0.00085	0.00552	0.00935	0.00297	0.00127	0.00977	0.01742	0.00042	0.00085	0.00170	0.00382	0.00297	0.00637	0.00000	0.04206	0.14444	4.58598	0.10365	0.54167	0.00085	0.03016	0.03229	0.00340	0.00085	0.01572	0.00297	0.00085	0.00340	0.00042	0.00212	0.00170	0.00382
0.00804	0.01058	0.01354	0.01312	0.00042	0.00423	0.00889	0.01523	0.00381	0.00931	0.00762	0.01735	0.00000	0.00423	0.00212	0.00592	0.00254	0.00889	0.00085	0.04359	0.12696	4.29828	0.10918	0.52507	0.00085	0.02328	0.01989	0.00339	0.00000	0.00762	0.00339	0.00169	0.00085	0.00212	0.00000	0.00042	0.00339
0.00958	0.01333	0.01292	0.01625	0.00333	0.00250	0.00750	0.01250	0.00250	0.01208	0.00667	0.01208	0.00083	0.00375	0.00167	0.00667	0.00583	0.00583	0.00042	0.04708	0.11833	4.41864	0.11167	0.54756	0.00250	0.02292	0.02875	0.00958	0.00000	0.00917	0.00417	0.00417	0.00208	0.00167	0.00042	0.00250	0.00250
0.00696	0.00696	0.00819	0.01556	0.00246	0.00164	0.01065	0.01188	0.00205	0.00410	0.00573	0.01269	0.00041	0.00205	0.00328	0.00942	0.00655	0.01024	0.00000	0.04177	0.13514	4.45185	0.11384	0.60465	0.00246	0.02334	0.02170	0.00164	0.00000	0.01269	0.00450	0.00328	0.00082	0.00123	0.00000	0.00082	0.00287
0.00453	0.00494	0.00535	0.01029	0.00000	0.00247	0.00535	0.01070	0.00206	0.00000	0.00823	0.01317	0.00000	0.00124	0.00206	0.00453	0.00288	0.00412	0.00041	0.03829	0.11733	4.62078	0.09592	0.58667	0.00124	0.03211	0.01935	0.00082	0.00041	0.01029	0.00371	0.00124	0.00124	0.00000	0.00041	0.00082	0.00247
0.00593	0.00636	0.01144	0.01017	0.00254	0.00424	0.00636	0.01398	0.00212	0.00551	0.00763	0.01356	0.00042	0.00042	0.00127	0.00678	0.00381	0.01186	0.00127	0.04280	0.12881	4.28685	0.11271	0.52219	0.00297	0.03814	0.03220	0.00212	0.00000	0.00678	0.00339	0.00085	0.00000	0.00042	0.00042	0.00381	0.00254
0.00551	0.00594	0.01103	0.01060	0.00000	0.00212	0.00721	0.01781	0.00339	0.00382	0.01103	0.01484	0.00085	0.00212	0.00170	0.00339	0.00424	0.00339	0.00085	0.03647	0.12850	4.40237	0.10602	0.52850	0.00212	0.03011	0.01484	0.00170	0.00042	0.01187	0.00424	0.00339	0.00000	0.00042	0.00127	0.00212	0.00170
0.00486	0.00567	0.00931	0.01781	0.00162	0.00283	0.00607	0.01053	0.00121	0.00729	0.00445	0.01296	0.00000	0.00121	0.00081	0.00445	0.00202	0.00567	0.00000	0.04008	0.12713	4.24003	0.09919	0.54308	0.00202	0.02915	0.03563	0.00202	0.00000	0.00648	0.00445	0.00202	0.00000	0.00040	0.00000	0.00162	0.00405
0.00849	0.00889	0.00566	0.01455	0.00000	0.00162	0.00566	0.01213	0.00000	0.00202	0.00687	0.01293	0.00000	0.00323	0.00121	0.00728	0.00404	0.00728	0.00040	0.03597	0.13703	4.56774	0.10428	0.55643	0.00162	0.02910	0.02385	0.00121	0.00040	0.01374	0.00202	0.00121	0.00040	0.00162	0.00000	0.00202	0.00283
0.00765	0.00977	0.00892	0.01190	0.00000	0.00170	0.00340	0.00765	0.00255	0.00042	0.00340	0.01020	0.00042	0.00170	0.00085	0.00340	0.00297	0.00977	0.00000	0.03145	0.16362	4.65177	0.11985	0.56250	0.00212	0.03060	0.02040	0.00212	0.00000	0.02337	0.00425	0.00170	0.00085	0.00042	0.00042	0.00085	0.00212
0.00696	0.00914	0.00783	0.01262	0.00087	0.00261	0.00522	0.01784	0.00131	0.00435	0.00609	0.01044	0.00131	0.00174	0.00131	0.00479	0.00261	0.00914	0.00044	0.03916	0.14883	4.55989	0.10923	0.51958	0.00435	0.03394	0.01654	0.00435	0.00000	0.00783	0.00392	0.00653	0.00000	0.00044	0.00000	0.00087	0.00305
0.00504	0.00775	0.00775	0.01435	0.00000	0.00078	0.00310	0.01202	0.00116	0.00116	0.00814	0.00931	0.00000	0.00194	0.00078	0.00465	0.00543	0.00582	0.00039	0.04149	0.13765	4.54766	0.11090	0.54308	0.00194	0.02675	0.02133	0.00465	0.00078	0.00892	0.00271	0.00155	0.00078	0.00155	0.00039	0.00194	0.00349
0.00316	0.00356	0.00791	0.00989	0.00079	0.00198	0.00119	0.00751	0.00198	0.00000	0.00158	0.01265	0.00000	0.00000	0.00119	0.00158	0.00316	0.00237	0.00040	0.02689	0.12456	4.48986	0.11190	0.59894	0.00633	0.00989	0.01068	0.00040	0.00000	0.00435	0.00554	0.00316	0.00040	0.00040	0.00119	0.00000	0.00119
0.00992	0.01509	0.00776	0.01639	0.00000	0.00129	0.01078	0.01509	0.00302	0.00604	0.00862	0.01423	0.00129	0.00129	0.00086	0.00474	0.00431	0.00604	0.00000	0.03924	0.13713	4.49325	0.09659	0.52480	0.00302	0.02415	0.02587	0.00733	0.00000	0.01337	0.00259	0.00604	0.00216	0.00302	0.00000	0.00000	0.00474
0.00628	0.01047	0.01005	0.01926	0.00000	0.00209	0.00293	0.01131	0.00168	0.00084	0.00586	0.00712	0.00168	0.00168	0.00042	0.00377	0.00419	0.00586	0.00042	0.03434	0.17337	4.58999	0.10176	0.59740	0.00335	0.01298	0.01298	0.00712	0.00000	0.00879	0.00251	0.00251	0.00000	0.00126	0.00000	0.00042	0.00293
0.01491	0.01627	0.00362	0.01672	0.00000	0.00226	0.01130	0.01536	0.00181	0.01491	0.01762	0.01672	0.00045	0.00136	0.00226	0.00587	0.00723	0.02350	0.00000	0.04564	0.15816	4.38534	0.13059	0.48958	0.00090	0.03118	0.01310	0.00407	0.00136	0.00949	0.00181	0.00136	0.00136	0.00090	0.00045	0.00090	0.00181
0.00944	0.01416	0.00515	0.01716	0.00000	0.00386	0.01073	0.02746	0.00300	0.02059	0.01073	0.01759	0.00043	0.00086	0.00515	0.00858	0.00944	0.01073	0.00000	0.06521	0.10553	4.47834	0.11369	0.47301	0.00129	0.02703	0.01030	0.00686	0.00043	0.02231	0.00343	0.00172	0.00343	0.00472	0.00043	0.00129	0.00772
0.01199	0.01670	0.00428	0.01113	0.00128	0.00214	0.00514	0.02099	0.00257	0.01242	0.00642	0.01285	0.00128	0.00171	0.00343	0.00385	0.00128	0.00642	0.00000	0.05439	0.12248	4.70342	0.12120	0.53646	0.00086	0.03126	0.00899	0.00942	0.00086	0.01071	0.00642	0.00385	0.00086	0.00128	0.00043	0.00128	0.00600
0.00692	0.00908	0.00606	0.02163	0.00000	0.00389	0.01427	0.01817	0.00130	0.00043	0.01038	0.01211	0.00303	0.00000	0.00087	0.00260	0.00389	0.00433	0.00000	0.04542	0.13408	4.19657	0.13149	0.39314	0.00043	0.02725	0.04022	0.00346	0.00173	0.01384	0.00173	0.00389	0.00087	0.00346	0.00043	0.00173	0.00346
0.01131	0.01382	0.00335	0.00879	0.00042	0.00335	0.01131	0.01466	0.00126	0.01549	0.01256	0.01173	0.00126	0.00126	0.00168	0.01173	0.00670	0.01298	0.00084	0.04648	0.10762	4.56109	0.10469	0.58056	0.00126	0.03811	0.04229	0.00712	0.00251	0.00544	0.00293	0.00293	0.00419	0.00377	0.00042	0.00126	0.00042
0.01170	0.00997	0.00607	0.01691	0.01430	0.00043	0.00867	0.01344	0.00130	0.02904	0.00954	0.01257	0.00087	0.00043	0.00303	0.00824	0.00520	0.00867	0.00043	0.03901	0.13481	3.99368	0.11573	0.51026	0.00173	0.02731	0.03381	0.00694	0.00087	0.00910	0.00347	0.00520	0.00173	0.00217	0.00087	0.00087	0.00520
0.00945	0.01504	0.00516	0.01246	0.00559	0.00301	0.00774	0.02450	0.00387	0.03868	0.00859	0.01848	0.00086	0.00301	0.00258	0.01031	0.00774	0.01332	0.00043	0.04125	0.14525	3.95841	0.10056	0.54667	0.00301	0.02535	0.04598	0.00688	0.00000	0.00774	0.00172	0.01074	0.00129	0.00344	0.00043	0.00000	0.00430
0.01174	0.01348	0.00261	0.00870	0.00000	0.00130	0.00217	0.01913	0.00174	0.00261	0.00609	0.00652	0.00043	0.00217	0.00043	0.00696	0.00565	0.01217	0.00000	0.04522	0.12826	4.41345	0.11696	0.52308	0.00174	0.03652	0.01000	0.00304	0.00000	0.00957	0.00217	0.00217	0.00000	0.00261	0.00000	0.00304	0.00304
0.00788	0.01138	0.00219	0.01313	0.00044	0.00044	0.00350	0.01489	0.00219	0.00219	0.00613	0.00963	0.00044	0.00263	0.00044	0.00438	0.00744	0.00482	0.00131	0.02977	0.21322	4.93566	0.10814	0.53158	0.00044	0.02671	0.01751	0.00306	0.00000	0.02233	0.00394	0.00613	0.00657	0.00701	0.00088	0.00000	0.00219
0.00582	0.00895	0.00313	0.01969	0.00000	0.00224	0.01074	0.02595	0.00134	0.01253	0.00716	0.01521	0.00045	0.00179	0.00179	0.00626	0.00582	0.01253	0.00045	0.03937	0.15302	4.93826	0.11051	0.53034	0.00134	0.02595	0.01834	0.00626	0.00134	0.02550	0.00358	0.00492	0.00224	0.00313	0.00000	0.00089	0.00582
0.01173	0.01391	0.00348	0.01956	0.00000	0.00913	0.01695	0.01869	0.00130	0.01130	0.01173	0.01521	0.00130	0.00217	0.00217	0.00739	0.01000	0.01173	0.00000	0.05215	0.14907	4.38789	0.11473	0.41645	0.00261	0.01956	0.01347	0.00435	0.00000	0.01956	0.00174	0.00739	0.00261	0.00391	0.00130	0.00087	0.00391
0.00782	0.00868	0.00478	0.01086	0.00000	0.00043	0.00651	0.01911	0.00391	0.00434	0.00478	0.01172	0.00130	0.00043	0.00043	0.00478	0.00217	0.00521	0.00043	0.03647	0.18411	4.92491	0.13417	0.55065	0.00130	0.02475	0.01954	0.00130	0.00000	0.02605	0.00087	0.00261	0.00043	0.00174	0.00043	0.00130	0.00174
0.01854	0.01447	0.00136	0.01221	0.01402	0.00000	0.00317	0.02442	0.00045	0.04659	0.00769	0.01131	0.00090	0.00271	0.00181	0.00859	0.00950	0.00588	0.00090	0.04478	0.15152	4.08720	0.12302	0.45789	0.00362	0.01719	0.00181	0.00000	0.00000	0.00271	0.00452	0.00814	0.00181	0.00045	0.00045	0.00000	0.00317
0.00879	0.00879	0.00264	0.00220	0.00000	0.00308	0.00220	0.00615	0.00132	0.00659	0.00571	0.00791	0.00220	0.00044	0.00088	0.00747	0.00264	0.01186	0.00044	0.02988	0.14675	4.86865	0.13049	0.46073	0.00132	0.04174	0.02153	0.00264	0.00000	0.01757	0.00483	0.00264	0.00044	0.00220	0.00000	0.00000	0.00132
0.00915	0.01307	0.00218	0.00828	0.00131	0.00087	0.01002	0.01916	0.00000	0.00392	0.00479	0.01002	0.00087	0.00044	0.00131	0.00218	0.00566	0.00479	0.00087	0.03049	0.13981	4.67931	0.11019	0.53034	0.00044	0.03702	0.01394	0.00348	0.00000	0.01307	0.00479	0.00087	0.00174	0.00044	0.00087	0.00000	0.00436
0.00988	0.01317	0.00206	0.01358	0.02346	0.00370	0.01029	0.00782	0.00041	0.02346	0.00658	0.01523	0.00288	0.00329	0.00082	0.00412	0.00741	0.00700	0.00000	0.02551	0.08889	3.70521	0.09053	0.48541	0.00041	0.04115	0.03210	0.00658	0.00165	0.00412	0.00782	0.00494	0.00288	0.00247	0.00000	0.00000	0.00123
0.00901	0.01288	0.00687	0.01717	0.01245	0.00258	0.00901	0.01330	0.00215	0.03476	0.00987	0.01845	0.00043	0.00343	0.00086	0.00687	0.00343	0.00773	0.00000	0.04077	0.15193	4.32196	0.09270	0.51882	0.00343	0.04163	0.02704	0.00429	0.00043	0.00815	0.00730	0.00343	0.00215	0.00086	0.00000	0.00215	0.00429
0.01099	0.00923	0.01583	0.02199	0.01759	0.00616	0.00704	0.01979	0.00308	0.00352	0.01099	0.01055	0.00528	0.00220	0.00352	0.00967	0.00352	0.01187	0.00044	0.05937	0.12665	4.53896	0.08883	0.57069	0.00132	0.02726	0.02858	0.00132	0.00000	0.01011	0.00528	0.00528	0.00132	0.00220	0.00000	0.00132	0.00352
0.00612	0.00830	0.00874	0.01399	0.01311	0.00393	0.00874	0.01530	0.00437	0.01661	0.01748	0.01530	0.00175	0.00219	0.00087	0.00699	0.00175	0.00743	0.00044	0.04021	0.13462	4.17267	0.09834	0.51852	0.00131	0.03322	0.02797	0.00087	0.00087	0.00612	0.00350	0.00787	0.00262	0.00175	0.00087	0.00131	0.00175
0.01194	0.01061	0.00796	0.01415	0.00221	0.00133	0.00575	0.01460	0.00088	0.02167	0.01194	0.01238	0.00354	0.00044	0.00442	0.00531	0.01415	0.01238	0.00044	0.03671	0.16586	4.74225	0.08448	0.51181	0.00088	0.02433	0.00885	0.00044	0.00044	0.01061	0.00708	0.01415	0.00088	0.00575	0.00177	0.00177	0.00133
0.00518	0.00561	0.01294	0.01510	0.00690	0.00086	0.00345	0.01682	0.00259	0.01165	0.00906	0.01510	0.00129	0.00086	0.00302	0.00431	0.00345	0.00518	0.00043	0.04271	0.13719	4.76036	0.10569	0.55990	0.00173	0.01984	0.01122	0.00302	0.00000	0.01337	0.00302	0.00259	0.00173	0.00086	0.00043	0.00129	0.00388
0.01686	0.02085	0.00754	0.01065	0.01065	0.00311	0.00577	0.01775	0.00222	0.00621	0.00710	0.01287	0.00177	0.00089	0.00222	0.00488	0.00355	0.00621	0.00000	0.02839	0.14862	4.38812	0.10160	0.51697	0.00177	0.04525	0.01952	0.00355	0.00000	0.00754	0.00311	0.00355	0.00355	0.00266	0.00044	0.00044	0.00266
0.00716	0.00716	0.00403	0.01030	0.00895	0.00134	0.00716	0.00627	0.00134	0.00134	0.00761	0.01388	0.00000	0.00090	0.00045	0.01030	0.01074	0.01477	0.00000	0.03626	0.18935	4.58372	0.10967	0.54663	0.00269	0.02999	0.00761	0.00045	0.00000	0.01119	0.00537	0.00269	0.00090	0.00179	0.00045	0.00000	0.00224
0.00790	0.00790	0.03577	0.00957	0.00541	0.00083	0.00416	0.01082	0.00083	0.00291	0.00333	0.00499	0.00000	0.00000	0.00042	0.00416	0.00374	0.00499	0.00083	0.03037	0.17512	4.00876	0.09276	0.42368	0.00250	0.02662	0.00499	0.00000	0.00000	0.00915	0.00374	0.00458	0.00000	0.00416	0.00042	0.00000	0.00291
0.00721	0.00766	0.00541	0.01172	0.00000	0.00270	0.00315	0.01893	0.00090	0.00090	0.00766	0.02028	0.00135	0.00135	0.00000	0.00496	0.00631	0.00631	0.00000	0.02839	0.16674	4.64432	0.11492	0.46316	0.00135	0.02794	0.00946	0.00045	0.00000	0.00991	0.00000	0.00766	0.00000	0.00496	0.00045	0.00045	0.00180
0.00535	0.00658	0.00576	0.01316	0.00041	0.00370	0.00123	0.00658	0.00288	0.00493	0.00247	0.01521	0.00000	0.00288	0.00206	0.00000	0.00206	0.00041	0.00041	0.02179	0.09087	4.21809	0.08799	0.55526	0.00370	0.02426	0.02837	0.00247	0.00000	0.00247	0.00370	0.00082	0.00123	0.00041	0.00041	0.00164	0.00082
0.00444	0.00403	0.02137	0.00927	0.00565	0.00081	0.00323	0.01815	0.00282	0.00968	0.01250	0.01613	0.00121	0.00040	0.00363	0.00121	0.00403	0.00444	0.00000	0.03629	0.13427	4.23301	0.10121	0.58268	0.00282	0.02339	0.00685	0.00161	0.00000	0.00927	0.00403	0.00202	0.00121	0.00000	0.00040	0.00161	0.00282
0.00214	0.00471	0.00899	0.00300	0.00086	0.00086	0.00428	0.01113	0.00171	0.00043	0.00685	0.01070	0.00043	0.00128	0.00000	0.00385	0.00214	0.00771	0.00000	0.02825	0.12885	4.20845	0.12757	0.56658	0.00257	0.05009	0.03125	0.00300	0.00086	0.00257	0.00214	0.00214	0.00086	0.00043	0.00043	0.00043	0.00086
0.00482	0.00482	0.00833	0.01096	0.01578	0.00044	0.00351	0.00876	0.00482	0.00175	0.00219	0.01271	0.00000	0.00000	0.00088	0.00876	0.00833	0.01227	0.00000	0.03111	0.14987	4.74238	0.11043	0.54856	0.00307	0.01139	0.00394	0.00044	0.00000	0.01402	0.00263	0.00570	0.00000	0.00131	0.00000	0.00000	0.00131
0.00708	0.00663	0.00442	0.00442	0.00044	0.00044	0.00000	0.01017	0.00177	0.02079	0.01460	0.00531	0.00000	0.00000	0.00000	0.00442	0.00088	0.00973	0.00088	0.04423	0.13180	4.22212	0.14065	0.52972	0.01238	0.05927	0.00929	0.00044	0.00000	0.00487	0.00929	0.00133	0.00000	0.00000	0.00000	0.00044	0.00354
0.00729	0.00729	0.00943	0.01200	0.01972	0.00429	0.00686	0.00643	0.00386	0.00086	0.00729	0.00643	0.00000	0.00000	0.00171	0.00429	0.00557	0.00429	0.00129	0.02829	0.17788	4.37849	0.09944	0.55319	0.00386	0.01543	0.00643	0.00043	0.00000	0.00386	0.00086	0.00343	0.00043	0.00043	0.00086	0.00000	0.00171
0.00299	0.00299	0.00939	0.00555	0.00043	0.00043	0.00341	0.00128	0.00085	0.00000	0.00213	0.00213	0.00000	0.00000	0.00128	0.00341	0.00256	0.00299	0.00299	0.03541	0.24360	4.33860	0.13268	0.52162	0.00811	0.02602	0.00171	0.00043	0.00000	0.00981	0.00043	0.00469	0.00043	0.00043	0.00000	0.00000	0.00171
0.00179	0.00179	0.00626	0.00715	0.00492	0.00179	0.00268	0.00849	0.00268	0.00492	0.01206	0.01117	0.00134	0.00045	0.00089	0.00492	0.00357	0.00626	0.00089	0.03485	0.15594	4.24763	0.11215	0.56349	0.00760	0.03530	0.00760	0.00045	0.00045	0.00626	0.00134	0.00402	0.00000	0.00000	0.00045	0.00000	0.00179
0.00357	0.00402	0.00313	0.01027	0.01429	0.00357	0.00804	0.00893	0.00268	0.00357	0.00491	0.01205	0.00045	0.00089	0.00223	0.00804	0.00893	0.00937	0.00179	0.03973	0.19554	4.31542	0.09955	0.53403	0.00223	0.02411	0.00402	0.00000	0.00000	0.00982	0.00268	0.01295	0.00179	0.00402	0.00045	0.00000	0.00223
0.00611	0.01266	0.00262	0.00830	0.00000	0.00087	0.00393	0.01354	0.00087	0.00393	0.01223	0.00699	0.00087	0.00000	0.00087	0.00393	0.00306	0.00524	0.00000	0.03057	0.16026	4.41113	0.12576	0.48843	0.00437	0.05022	0.01485	0.00699	0.00044	0.01223	0.00437	0.00524	0.00393	0.00175	0.00044	0.00131	0.00175
0.00713	0.00758	0.00267	0.01426	0.02273	0.00223	0.01337	0.01070	0.00178	0.02540	0.00802	0.01248	0.00000	0.00178	0.00089	0.00624	0.00936	0.00579	0.00134	0.04768	0.16667	4.32336	0.10160	0.56545	0.00624	0.02273	0.00847	0.00134	0.00089	0.00758	0.00223	0.00446	0.00223	0.00401	0.00089	0.00045	0.00178
0.00656	0.00656	0.01355	0.01573	0.03103	0.00481	0.00612	0.01136	0.00262	0.00131	0.01049	0.01399	0.00000	0.00044	0.00131	0.00743	0.01530	0.00612	0.00087	0.04589	0.18619	4.37783	0.09703	0.60212	0.00787	0.02185	0.00612	0.00044	0.00000	0.01093	0.00481	0.01005	0.00087	0.00044	0.00131	0.00000	0.00219
0.00624	0.00490	0.00178	0.01337	0.00668	0.00089	0.00089	0.00624	0.00401	0.00000	0.00579	0.01693	0.00089	0.00045	0.00267	0.00936	0.02005	0.01159	0.00089	0.03565	0.20455	4.45544	0.10873	0.48953	0.00267	0.01604	0.00579	0.00000	0.00000	0.01337	0.00089	0.00446	0.00000	0.00312	0.00312	0.00000	0.00134
0.00681	0.00723	0.00468	0.00978	0.00043	0.00213	0.00510	0.01021	0.00043	0.00851	0.00681	0.01148	0.00128	0.00085	0.00128	0.00595	0.00553	0.00808	0.00000	0.03063	0.12250	4.84409	0.10081	0.52785	0.00043	0.03148	0.04168	0.00213	0.00043	0.00936	0.00340	0.00170	0.00043	0.00213	0.00000	0.00128	0.00000
0.00569	0.00569	0.00482	0.01357	0.00000	0.00131	0.00394	0.01708	0.00263	0.02364	0.00963	0.00876	0.00088	0.00000	0.00350	0.00613	0.00263	0.00744	0.00044	0.04116	0.16681	4.41305	0.10639	0.52455	0.00044	0.02627	0.03021	0.00131	0.00000	0.01313	0.00438	0.00350	0.00044	0.00044	0.00044	0.00175	0.00394
0.00929	0.00929	0.00398	0.01372	0.00000	0.00531	0.00398	0.01460	0.00442	0.00708	0.00885	0.01416	0.00044	0.00177	0.00354	0.00531	0.00841	0.00442	0.00221	0.05133	0.16637	4.41371	0.10354	0.51571	0.00133	0.02699	0.01504	0.00044	0.00000	0.00752	0.00575	0.00973	0.00221	0.00664	0.00088	0.00000	0.00310
0.00943	0.00988	0.00225	0.01078	0.00000	0.00045	0.00045	0.01572	0.00090	0.00404	0.00225	0.00898	0.00225	0.00045	0.00135	0.00314	0.00629	0.01123	0.00000	0.02650	0.17790	4.93464	0.12129	0.55584	0.00270	0.03369	0.00270	0.00090	0.00000	0.01707	0.00180	0.00135	0.00000	0.00135	0.00135	0.00045	0.00270
0.01108	0.01374	0.00709	0.00532	0.00089	0.00089	0.00310	0.01596	0.00044	0.00310	0.00621	0.00975	0.00089	0.00089	0.00133	0.00355	0.00310	0.00842	0.00000	0.03280	0.13076	4.70249	0.13209	0.52219	0.00133	0.05408	0.03856	0.00399	0.00000	0.01285	0.00576	0.00133	0.00177	0.00089	0.00000	0.00044	0.00222
0.00212	0.00297	0.00849	0.00934	0.00255	0.00764	0.00637	0.00722	0.00170	0.00000	0.00722	0.00297	0.00042	0.00000	0.00042	0.00212	0.00382	0.00212	0.00000	0.01486	0.21019	4.67724	0.13673	0.48806	0.00170	0.01274	0.00297	0.00000	0.00000	0.01996	0.00212	0.00085	0.00127	0.00340	0.00000	0.00042	0.00170
0.00619	0.00619	0.00442	0.01858	0.02832	0.00442	0.00487	0.00575	0.00177	0.00265	0.00752	0.01327	0.00133	0.00044	0.00088	0.00575	0.00752	0.00575	0.00088	0.03274	0.22434	5.08236	0.11018	0.59840	0.00177	0.02389	0.00575	0.00177	0.00044	0.03850	0.00221	0.00841	0.00265	0.00000	0.00044	0.00133	0.00265
0.00627	0.00761	0.00045	0.01164	0.00045	0.00269	0.00806	0.02329	0.00224	0.00224	0.00582	0.01433	0.00000	0.00134	0.00134	0.00493	0.00627	0.00582	0.00045	0.05016	0.20779	4.90901	0.12091	0.51804	0.00179	0.02329	0.01970	0.00179	0.00090	0.02687	0.00224	0.00582	0.00358	0.00851	0.00000	0.00134	0.00582
0.00535	0.00758	0.00981	0.01517	0.04951	0.00714	0.00446	0.01070	0.00446	0.00000	0.00669	0.01517	0.00045	0.00000	0.00134	0.00937	0.01293	0.00981	0.00045	0.03167	0.22212	4.99240	0.09322	0.56233	0.00045	0.01963	0.01160	0.00134	0.00000	0.02409	0.00178	0.00758	0.00268	0.00045	0.00089	0.00000	0.00178
0.01015	0.01103	0.00882	0.01588	0.00309	0.00132	0.00441	0.01059	0.00221	0.00441	0.00441	0.00882	0.00132	0.00000	0.00132	0.00485	0.00309	0.00441	0.00044	0.03264	0.19497	4.85444	0.10013	0.55469	0.00265	0.02338	0.01720	0.00221	0.00088	0.03132	0.00618	0.00397	0.00176	0.00000	0.00044	0.00044	0.00176
0.00603	0.00776	0.01250	0.00776	0.00043	0.00259	0.00948	0.01983	0.00129	0.01466	0.00302	0.00991	0.00129	0.00043	0.00388	0.00302	0.00388	0.00690	0.00043	0.03966	0.21810	5.05837	0.10733	0.57294	0.00259	0.02414	0.00991	0.00172	0.00000	0.03448	0.00216	0.00345	0.00086	0.00129	0.00086	0.00043	0.00259
0.00488	0.00576	0.00754	0.01684	0.01285	0.00310	0.00709	0.01950	0.00355	0.00000	0.01241	0.01463	0.00133	0.00089	0.00177	0.00443	0.00665	0.00443	0.00177	0.03369	0.19548	4.42937	0.10594	0.55065	0.00222	0.01684	0.00665	0.00177	0.00044	0.01596	0.00399	0.00399	0.00000	0.00177	0.00089	0.00000	0.00177
0.00694	0.00694	0.00217	0.00867	0.00000	0.00173	0.00217	0.00737	0.00130	0.00000	0.00304	0.01084	0.00043	0.00000	0.00173	0.00217	0.00520	0.00781	0.00043	0.03209	0.18604	4.84024	0.11752	0.51309	0.00304	0.02949	0.00520	0.00043	0.00000	0.00911	0.00477	0.00173	0.00130	0.00043	0.00173	0.00000	0.00260
0.00568	0.00961	0.01266	0.01965	0.01703	0.00480	0.00830	0.01266	0.00568	0.00349	0.01135	0.00699	0.00306	0.00262	0.00044	0.00524	0.01048	0.00524	0.00175	0.04367	0.16463	4.30787	0.10000	0.50923	0.00306	0.02314	0.01528	0.00524	0.00000	0.00961	0.00611	0.00218	0.00087	0.00175	0.00087	0.00000	0.00480
0.00398	0.00487	0.00752	0.01725	0.03450	0.00044	0.00796	0.00840	0.00310	0.00177	0.00973	0.01150	0.00000	0.00044	0.00088	0.00531	0.00575	0.00929	0.00000	0.04777	0.15170	4.28578	0.11367	0.54780	0.00221	0.01017	0.00487	0.00000	0.00000	0.00973	0.00088	0.01283	0.00221	0.00000	0.00000	0.00000	0.00354
0.00593	0.00974	0.00762	0.01059	0.00296	0.00169	0.00678	0.01864	0.00127	0.00508	0.00593	0.01271	0.00000	0.00551	0.00042	0.00805	0.00847	0.00932	0.00085	0.04913	0.15883	4.56873	0.10673	0.58115	0.00212	0.02668	0.03007	0.00508	0.00000	0.00805	0.00593	0.00296	0.00127	0.00127	0.00085	0.00042	0.00381
0.01018	0.01106	0.00796	0.00708	0.00088	0.00044	0.00752	0.01372	0.00044	0.00398	0.01327	0.00973	0.00044	0.00177	0.00221	0.00221	0.00265	0.00265	0.00265	0.03496	0.13407	4.36142	0.11062	0.54922	0.00708	0.06106	0.03628	0.00310	0.00000	0.00487	0.00531	0.00664	0.00177	0.00044	0.00000	0.00177	0.00265
0.01373	0.01639	0.00399	0.01284	0.00266	0.00044	0.00620	0.01860	0.00399	0.01417	0.00886	0.01639	0.00000	0.00310	0.00399	0.01107	0.00576	0.01417	0.00000	0.04030	0.15412	4.65293	0.11869	0.54639	0.00133	0.03543	0.01993	0.00354	0.00133	0.01683	0.00089	0.00177	0.00044	0.00266	0.00089	0.00133	0.00177
